URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
50,https://insights.blackcoffer.com/how-ai-will-change-the-world-blackcoffer/,,,,,,,,,,,,,,789,368,0.36,0.09,240,39.96,111.98,22,5013,12545,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us",7
51,https://insights.blackcoffer.com/future-of-work-how-ai-has-entered-the-workplace/,,,,,,,,,,,,,,859,390,0.38,0.09,234,39.93,109.57,22,5408,13545,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us",7
52,https://insights.blackcoffer.com/ai-tool-alexa-google-assistant-finance-banking-tool-future/,,,,,,,,,,,,,,890,390,0.39,0.09,231,40.14,108.46,22,5615,13988,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us",7
53,https://insights.blackcoffer.com/ai-healthcare-revolution-ml-technology-algorithm-google-analytics-industrialrevolution/,,,,,,,,,,,,,,995,429,0.4,0.09,241,40.1,112.44,22,6030,15036,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us",7
54,https://insights.blackcoffer.com/all-you-need-to-know-about-online-marketing/,,,,,,,,,,,,,,1025,429,0.41,0.09,232,40.3,108.92,22,6285,15594,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us",7
55,https://insights.blackcoffer.com/evolution-of-advertising-industry/,,,,,,,,,,,,,,1043,435,0.41,0.09,227,40.48,106.99,21,6533,16138,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us",7
56,https://insights.blackcoffer.com/how-data-analytics-can-help-your-business-respond-to-the-impact-of-covid-19/,,,,,,,,,,,,,,1048,438,0.41,0.09,222,40.48,104.99,21,6630,16379,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us",7
57,https://insights.blackcoffer.com/covid-19-environmental-impact-for-the-future/,,,,,,,,,,,,,,1051,438,0.41,0.09,218,40.52,103.41,20,6695,16521,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us",7
58,https://insights.blackcoffer.com/environmental-impact-of-the-covid-19-pandemic-lesson-for-the-future/,,,,,,,,,,,,,,1089,505,0.37,0.09,219,40.47,103.79,20,7051,17422,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us",7
59,https://insights.blackcoffer.com/how-data-analytics-and-ai-are-used-to-halt-the-covid-19-pandemic/,,,,,,,,,,,,,,1113,520,0.36,0.09,220,40.44,104.18,21,7261,17957,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us",7
60,https://insights.blackcoffer.com/difference-between-artificial-intelligence-machine-learning-statistics-and-data-mining/,,,,,,,,,,,,,,1188,558,0.36,0.09,223,40.24,105.3,21,7671,19063,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us",7
61,https://insights.blackcoffer.com/how-python-became-the-first-choice-for-data-science/,,,,,,,,,,,,,,1244,561,0.38,0.09,220,40.32,104.13,20,7891,19569,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us",7
62,https://insights.blackcoffer.com/how-google-fit-measure-heart-and-respiratory-rates-using-a-phone/,,,,,,,,,,,,,,1254,562,0.38,0.09,218,40.27,103.31,20,8025,19929,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us",7
63,https://insights.blackcoffer.com/what-is-the-future-of-mobile-apps/,,,,,,,,,,,,,,1280,570,0.38,0.09,215,40.23,102.09,20,8253,20512,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us",7
64,https://insights.blackcoffer.com/impact-of-ai-in-health-and-medicine/,,,,,,,,,,,,,,1297,578,0.38,0.09,213,40.29,101.32,20,8435,20935,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us",7
65,https://insights.blackcoffer.com/telemedicine-what-patients-like-and-dislike-about-it/,,,,,,,,,,,,,,1319,586,0.38,0.09,211,40.35,100.54,20,8577,21257,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us",7
66,https://insights.blackcoffer.com/how-we-forecast-future-technologies/,,,,,,,,,,,,,,1328,586,0.39,0.09,209,40.42,99.77,20,8683,21484,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us",7
67,https://insights.blackcoffer.com/can-robots-tackle-late-life-loneliness/,,,,,,,,,,,,,,1358,619,0.37,0.09,211,40.29,100.52,20,8874,22028,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us",7
68,https://insights.blackcoffer.com/embedding-care-robots-into-society-socio-technical-considerations/,,,,,,,,,,,,,,1372,621,0.38,0.09,208,40.28,99.31,20,8968,22263,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us",7
